set	gene_id	LFC_MLE	padj
H1_mito_TCA	YCR005C	-0.817562711535735	1.49998249581883e-51
H1_mito_TCA	YIL125W	1.22338163879665	6.34687805149516e-105
H1_mito_TCA	YKL085W	1.84213071503539	1.72132144969771e-212
H1_mito_TCA	YKL141W	1.9767123627806	1.23440279386095e-203
H1_mito_TCA	YKL148C	2.98090424003597	0
H1_mito_TCA	YFL018C	0.787342475755886	9.48186570948259e-63
H1_mito_TCA	YFR049W	1.38772255809451	4.52842137628322e-66
H1_mito_TCA	YDL066W	-1.45057926629728	6.88162316784688e-108
H1_mito_TCA	YDL078C	0.694942640151914	1.50962226637391e-52
H1_mito_TCA	YDR148C	1.71096504514802	2.41221732284145e-113
H1_mito_TCA	YDR178W	2.1067331856244	6.3605338740345e-258
H1_mito_TCA	YGR244C	1.32580018100491	2.24855810240784e-148
H1_mito_TCA	YJL045W	0.966576074973119	5.62952129746081e-44
H1_mito_TCA	YJL200C	-0.774809589957544	1.36184862388896e-42
H1_mito_TCA	YLL041C	2.41064311237366	5.49332070569588e-303
H1_mito_TCA	YLR164W	0.880796354102573	1.63446646032387e-25
H1_mito_TCA	YLR174W	0.96639743409509	3.87769354102284e-36
H1_mito_TCA	YLR304C	0.922065391296737	2.54972487890455e-86
H1_mito_TCA	YMR118C	2.24928291234001	8.23664676198877e-267
H1_mito_TCA	YNL009W	0.664580267930143	2.05024043313101e-11
H1_mito_TCA	YNL037C	-0.261886360283229	1.6510460629544e-06
H1_mito_TCA	YNR001C	0.960335163385982	7.41352499979448e-48
H1_mito_TCA	YOL071W	0.609257303799071	1.67570047627632e-19
H1_mito_TCA	YOL126C	0.313595732874205	8.82760727941198e-08
H1_mito_TCA	YOR136W	0.00102353808412252	0.986859432929717
H1_mito_TCA	YOR142W	0.0818305292950482	0.115652769562034
H1_mito_TCA	YPL262W	0.323081521421877	8.82547396202852e-11
H1_mito_TCA	YPR001W	-0.0414984390516011	0.599324653722085
H1_mito_ETC	YBL045C	2.00267097111379	4.75907071989859e-264
H1_mito_ETC	YEL024W	2.35023290295424	5.35017110010714e-255
H1_mito_ETC	YEL039C	1.75776480471433	2.85269203258264e-74
H1_mito_ETC	YHR051W	1.81528769432211	1.45946257121635e-137
H1_mito_ETC	YIL111W	-0.0741151896167317	0.315445805386724
H1_mito_ETC	YIL155C	2.86656371007453	6.20036347595129e-275
H1_mito_ETC	YKL141W	1.9767123627806	1.23440279386095e-203
H1_mito_ETC	YKL148C	2.98090424003597	0
H1_mito_ETC	YFR033C	1.97385541780634	8.31509326572087e-197
H1_mito_ETC	YDL067C	1.09624517098023	9.12739961990463e-53
H1_mito_ETC	YDL120W	-0.187378851202671	0.00303480480906907
H1_mito_ETC	YDR178W	2.1067331856244	6.3605338740345e-258
H1_mito_ETC	YDR529C	2.48485110402968	2.24600466890772e-256
H1_mito_ETC	YGL187C	3.23260039699283	3.2548248290739e-305
H1_mito_ETC	YGL191W	2.12607388996761	5.0728442711792e-204
H1_mito_ETC	YGL226W	0.323959236370315	1.52471132408945e-05
H1_mito_ETC	YGR183C	1.88283090688068	4.28251547161692e-107
H1_mito_ETC	YHR001W-A	3.37223214291082	4.34084773114798e-267
H1_mito_ETC	YJL045W	0.966576074973119	5.62952129746081e-44
H1_mito_ETC	YJL166W	2.18009869092664	3.67297116218598e-225
H1_mito_ETC	YJR048W	1.36461912108756	1.59213286221086e-10
H1_mito_ETC	YLL041C	2.41064311237366	5.49332070569588e-303
H1_mito_ETC	YLR038C	2.6767110054237	1.22325800358322e-141
H1_mito_ETC	YLR164W	0.880796354102573	1.63446646032387e-25
H1_mito_ETC	YLR395C	2.39423309004283	9.68943200077e-138
H1_mito_ETC	YML120C	2.02567199184861	6.01477298356983e-150
H1_mito_ETC	YMR118C	2.24928291234001	8.23664676198877e-267
