gene_id	JCYL001B	JCYL002B	JCYL003B	JCYL001D	JCYL002D	JCYL003D
cdt-1EGFP	15.9950903584092	15.9792366885547	15.4574825879727	17.3776950768274	17.6099579147446	17.2276690292058
gene-Q0158	6.17905910818958	6.37262934103396	6.08658185771752	8.21112713769412	8.31604821364879	8.08436672588949
gh1-1	15.2717993780931	15.2352563294321	14.9457223450246	16.8955821935095	17.0690413416857	16.7695974681455
NR_132153.1	11.5951792195487	11.5113081130216	11.5425148366793	11.0487199769581	11.2348840557448	11.2025671541241
NR_132166.1	6.19903610007094	6.27635727215797	5.72140864227384	8.0881941570081	8.25870853772684	8.02232075181364
NR_132171.1	8.30358352609058	8.4336436140413	8.31494576175602	9.63646780328744	9.64835121209833	9.54739713684888
NR_132176.1	9.54091902741001	3.6907672280887	9.37562249730341	8.86583548924444	8.99439578742346	8.77875979869192
NR_132177.1	9.96352445883192	9.96445066090989	9.91483594580133	9.59533410548293	9.83129910038923	9.57784997340746
NR_132251.1	7.18040957476574	7.21800443341563	7.19162364686725	7.51073216968686	7.6257582283923	7.2732345847919
NR_172474.1	8.26732132286348	8.16735266675358	8.1086179696439	8.72640010669485	8.67851545589161	8.63711188873311
NR_172475.1	10.1712813139559	10.3370459956187	10.5251689600645	10.3695405263586	10.3822097977775	10.1582581513016
NR_172476.1	6.79998660274528	6.80788294774927	6.43153384987743	8.0200528129265	8.01490325238292	7.3462647001127
NR_172477.1	9.17366387173716	9.31684545344577	9.29852211531827	8.49170666458627	8.40240421733105	8.52984503370225
NR_172478.1	8.36920465234191	8.27661890139235	8.46377126215638	8.54803449947207	8.30664899498743	8.60364828135484
Q0020	4.71962753152776	4.9467036579212	4.8575765273251	5.83015731171016	5.6556881701404	5.40638947074603
Q0050	4.78752045313031	4.84295764924923	4.70782787713901	5.33972042059996	5.55699013478832	5.31769068738912
Q0055	4.78752045313031	4.5924126973545	4.52675207808474	5.73076139433276	5.74723632064686	5.77328180886263
Q0105	5.25114823243063	5.54097201720372	5.15533148146094	7.00345006383883	7.38711695786985	6.66811286168484
Q0120	5.2084715380125	4.89619537872259	4.9870940507048	6.08981042278805	6.35113885941576	6.39675314363365
YAL001C	11.9633373191745	11.9106359408787	11.9494318769228	11.9624944711947	11.8865357529601	11.9716719277696
YAL002W	11.5832646838797	11.6031666399172	11.5354893317449	11.6863842918206	11.6943915314268	11.7087667119875
YAL003W	14.0782331365999	14.1543576509693	14.1391502954858	14.9013148035248	14.8347555879983	14.9118844872229
YAL005C	14.5008750233008	14.4316493240353	14.3410109713723	15.9573862847128	16.1300190355857	15.8702498524411
YAL007C	11.37683293107	11.4575304649572	11.4152217005049	11.3043518989113	11.1223855850544	11.2898847940037
YAL008W	11.4207561528437	11.4039836631822	11.397447434254	11.6402236929686	11.7884027895451	11.5985435144991
YAL009W	10.573671912319	10.5239330104262	10.5164118345745	10.4241115065119	10.3822097977775	10.3965133418633
YAL010C	10.6219584764328	10.5741046440453	10.5724053168811	10.1643746579436	10.3709978675818	10.2502508494528
YAL011W	10.6388825654832	10.6656467299407	10.5850239580853	11.0197935885216	10.8962936316057	10.9400240904429
YAL012W	14.7865135776285	14.8172681590839	14.6063274617142	12.0136471113668	12.0978115351166	11.9609870289604
YAL013W	11.6352343892246	11.5125950423603	11.4847678179234	11.81768810909	11.7294898945733	11.6924624986914
YAL014C	11.3309823048255	11.3872436337091	11.4310334287603	11.215954611799	11.0560305371798	11.1521536780025
YAL015C	10.9071918198264	10.9065926953818	10.9281542022806	10.5957462846946	10.5185179877183	10.5579470457596
YAL016W	12.7229896575744	12.7110483655927	12.6701050141238	12.8024490555435	12.8395376885973	12.7540823558251
YAL017W	11.7474887227338	11.709488532418	11.788277702406	11.9268040389845	11.8955614209166	11.8973175268716
YAL018C	8.7922456670102	8.56861182793842	8.40322404380809	9.2876600922672	9.85402818596984	9.29584981954372
YAL019W	11.5125365521103	11.5635668710388	11.4813971193872	11.6567083638125	11.6314238886516	11.7126916535078
YAL020C	10.4719611803466	10.3610602909473	10.2923620538576	11.0340215346182	10.8813581890025	10.8923697334304
YAL021C	11.7638214886089	11.776370952376	11.7212735595558	12.3486395421035	12.391242712325	12.3479525892961
