gene_id	cook_max	is_outlier
YBR012W-A	37.4177041926681	TRUE
YGL249W	17.3199186089664	FALSE
YGR031C-A	8.87672432154529	FALSE
YPL257W-B	8.7404453067443	FALSE
YLR157W-E	6.24548985016824	FALSE
YCL073C	6.12089418586806	FALSE
YLR156W	6.04917815005778	FALSE
YML039W	6.03886164443835	FALSE
NR_132176.1	5.74477335613429	FALSE
YLR157W-D	5.06410241318018	FALSE
YCL074W	4.35217339861131	FALSE
YCL068C	4.04265292729891	FALSE
YHR214W	3.24819846556908	FALSE
YGL015C	3.05316251807577	FALSE
YBL005W-B	2.73990128763945	FALSE
YCL075W	2.64351159775394	FALSE
YNR056C	2.44539331611983	FALSE
YLR154W-C	2.40982395102219	FALSE
YNCL0015C	2.40519161470068	FALSE
YDL247W	1.8977685933058	FALSE
YIL059C	1.77013534318342	FALSE
YLR331C	1.71246863680922	FALSE
YOL101C	1.68103680363432	FALSE
YHR185C	1.53431434405023	FALSE
YDR380W	1.52706576158898	FALSE
YCL069W	1.45477806373913	FALSE
YGL034C	1.38241892660008	FALSE
YGR065C	1.36187320946765	FALSE
YFR057W	1.33348092137957	FALSE
YBR180W	1.24020362720784	FALSE
YIL060W	1.20946969182726	FALSE
YFR032C	1.20134064670869	FALSE
YDL114W	1.19320131421629	FALSE
YGL055W	1.17255712331434	FALSE
YHR216W	1.16981843251564	FALSE
YML045W	1.15174091575494	FALSE
YNR075C-A	1.12311654045255	FALSE
YPR137C-B	1.12033786159507	FALSE
YLR296W	1.0999178973349	FALSE
YNR057C	1.09492127350332	FALSE
YJR160C	1.08569900311066	FALSE
YOR387C	1.08292233117349	FALSE
YEL076C	1.04124474622073	FALSE
YJR048W	1.01365110950081	FALSE
YIL162W	1.00409327994501	FALSE
YJR154W	0.977522331358956	FALSE
YAR009C	0.970364971788602	FALSE
YEL009C-A	0.957128437870053	FALSE
YNR058W	0.940287520179761	FALSE
YGL170C	0.937138985716101	FALSE
YBL008W-A	0.935057042457731	FALSE
YIL175W	0.934892709072263	FALSE
YLL067C	0.926796904903053	FALSE
YER138C	0.897577638845766	FALSE
YDR342C	0.874898136173116	FALSE
YLR154C-H	0.871407682827879	FALSE
YNCP0003W	0.85996776959726	FALSE
NR_172476.1	0.805757582596563	FALSE
YGL262W	0.805099042474916	FALSE
YOR255W	0.794766873261967	FALSE
YOR394C-A	0.789560129593252	FALSE
YFL065C	0.788395872142167	FALSE
YNCG0026W	0.778873059927081	FALSE
YLR308W	0.771698632192943	FALSE
YGL263W	0.771580787674576	FALSE
YAR066W	0.752904077979336	FALSE
YMR050C	0.743537358453996	FALSE
YLR406C-A	0.743517968119505	FALSE
YPR192W	0.739988491497271	FALSE
YDR034C-A	0.731507931386389	FALSE
YAL018C	0.729408071143334	FALSE
YNCL0010C	0.720678899677135	FALSE
YGL258W	0.719835874307134	FALSE
YNCO0003C	0.711682930969722	FALSE
YNL277W-A	0.705285216059242	FALSE
YBR144C	0.704015415583492	FALSE
YOL002C	0.693989792405106	FALSE
YMR232W	0.688627058862947	FALSE
YDL037C	0.684500568487255	FALSE
YNCL0011C	0.66715056605861	FALSE
YMR011W	0.663211928127615	FALSE
YCR018C	0.658998807431959	FALSE
YGL138C	0.658007991602958	FALSE
